2008-01-03 00:00:00,-0.000483053717604219
2008-01-04 00:00:00,-0.024811721662867735
2008-01-07 00:00:00,-0.0008495230046308404
2008-01-08 00:00:00,-0.016280250540592924
2008-01-09 00:00:00,0.01045549098845661
2008-01-10 00:00:00,0.0065327094984343834
2008-01-11 00:00:00,-0.008101234198452033
2008-01-14 00:00:00,0.008030494154422212
2008-01-15 00:00:00,-0.022258930398947913
2008-01-16 00:00:00,-0.008649899237031886
2008-01-17 00:00:00,-0.02625795771687526
2008-01-18 00:00:00,-0.01032059458315732
2008-01-22 00:00:00,-0.01019870582932959
2008-01-23 00:00:00,0.02373684178212545
2008-01-24 00:00:00,0.008406260081730921
2008-01-25 00:00:00,-0.01455095789420934
2008-01-28 00:00:00,0.01640123403793492
2008-01-29 00:00:00,0.004941910454782655
2008-01-30 00:00:00,-0.00738501231680373
2008-01-31 00:00:00,0.01807006319658524
2008-02-01 00:00:00,0.015959946915179078
2008-02-04 00:00:00,-0.01268938763489567
2008-02-05 00:00:00,-0.027139023754846153
2008-02-06 00:00:00,-0.008084494956958121
2008-02-07 00:00:00,0.0065922003514902105
2008-02-08 00:00:00,-0.0064418601161177515
2008-02-11 00:00:00,0.005097025180120963
2008-02-12 00:00:00,0.009228356537737334
2008-02-13 00:00:00,0.010171001750267914
2008-02-14 00:00:00,-0.008838512114694566
2008-02-15 00:00:00,-0.00022195834183699382
2008-02-19 00:00:00,0.0028079888225779393
2008-02-20 00:00:00,0.0029472014619471025
2008-02-21 00:00:00,-0.008348501951769092
2008-02-22 00:00:00,0.006138859311718409
2008-02-25 00:00:00,0.012529980623372603
2008-02-26 00:00:00,0.00747218660486101
2008-02-27 00:00:00,-0.0010123609854538224
2008-02-28 00:00:00,-0.00981509294648858
2008-02-29 00:00:00,-0.022535866461816406
2008-03-03 00:00:00,-0.0023941902462344864
2008-03-04 00:00:00,-0.0038274991101421734
2008-03-05 00:00:00,0.006296372760065818
2008-03-06 00:00:00,-0.020915136507034263
2008-03-07 00:00:00,-0.01035397387001518
2008-03-10 00:00:00,-0.013270977193561328
2008-03-11 00:00:00,0.035306859861673506
2008-03-12 00:00:00,-0.009395473430769083
2008-03-13 00:00:00,0.0022051892301123777
2008-03-14 00:00:00,-0.015616893436210751
2008-03-17 00:00:00,-0.010158650736723418
2008-03-18 00:00:00,0.040703527925061815
2008-03-19 00:00:00,-0.025081802837172144
2008-03-20 00:00:00,0.013414792979507475
2008-03-24 00:00:00,0.01979074607995827
2008-03-25 00:00:00,0.000964535292200174
2008-03-26 00:00:00,-0.012311359652061597
2008-03-27 00:00:00,-0.003158121097606688
2008-03-28 00:00:00,-0.009610761513648794
2008-03-31 00:00:00,0.003491780694652975
2008-04-01 00:00:00,0.034555522088644
2008-04-02 00:00:00,0.0006585660381781476
2008-04-03 00:00:00,0.0024840836184243237
2008-04-04 00:00:00,-0.0010951258751176326
2008-04-07 00:00:00,0.00051128226535313
2008-04-08 00:00:00,-0.001022714549438245
2008-04-09 00:00:00,-0.007262129549747616
2008-04-10 00:00:00,0.0013978478431396616
2008-04-11 00:00:00,-0.019599731345586527
2008-04-14 00:00:00,-0.003379615031247069
2008-04-15 00:00:00,0.002329435771874452
2008-04-16 00:00:00,0.026733425533660374
2008-04-17 00:00:00,0.0014603649295440219
2008-04-18 00:00:00,0.010380034999132542
2008-04-21 00:00:00,0.0005054133199831177
2008-04-22 00:00:00,-0.004412467633197976
2008-04-23 00:00:00,-0.0015961783682079177
2008-04-24 00:00:00,0.004347246992314985
2008-04-25 00:00:00,0.009211339723432682
2008-04-28 00:00:00,0.00021486787402481307
2008-04-29 00:00:00,-0.003946781618616082
2008-04-30 00:00:00,-0.005913389518702198
2008-05-01 00:00:00,0.020474626871615376
2008-05-02 00:00:00,0.0027597894880232047
2008-05-05 00:00:00,-0.004816844934236839
2008-05-06 00:00:00,0.008625627572045921
2008-05-07 00:00:00,-0.017971139000645373
2008-05-08 00:00:00,-0.002583614183678872
2008-05-09 00:00:00,-0.0018701707810600435
2008-05-12 00:00:00,0.011168592711513223
2008-05-13 00:00:00,0.00014230094348909275
2008-05-14 00:00:00,0.002062283717020914
2008-05-15 00:00:00,0.012425112111881841
2008-05-16 00:00:00,0.0009117072176772122
2008-05-19 00:00:00,0.0027300383095413033
2008-05-20 00:00:00,-0.008142135611984166
2008-05-21 00:00:00,-0.01705915173315318
2008-05-22 00:00:00,0.00014329042083205314
2008-05-23 00:00:00,-0.013494667410444071
2008-05-27 00:00:00,0.007383343430182149
2008-05-28 00:00:00,0.0046049827685124885
2008-05-29 00:00:00,0.0050125199157354935
2008-05-30 00:00:00,0.0024969236864068045
2008-06-02 00:00:00,-0.010385140477211221
2008-06-03 00:00:00,-0.0058485858409695725
2008-06-04 00:00:00,-0.0005069868296995346
2008-06-05 00:00:00,0.01979974636115646
2008-06-06 00:00:00,-0.032413460331194195
2008-06-09 00:00:00,0.0024183943858092707
2008-06-10 00:00:00,-0.004989683685670458
2008-06-11 00:00:00,-0.014821673168416646
2008-06-12 00:00:00,0.003800403307271167
2008-06-13 00:00:00,0.012564814273634173
2008-06-16 00:00:00,0.0005874281254335956
2008-06-17 00:00:00,-0.004856436299192224
2008-06-18 00:00:00,-0.0097844327276876
2008-06-19 00:00:00,0.0012654795309538962
2008-06-20 00:00:00,-0.021354167346171956
2008-06-23 00:00:00,-0.0009885176139772757
2008-06-24 00:00:00,-0.001979855257142307
2008-06-25 00:00:00,0.004714800499575098
2008-06-26 00:00:00,-0.027535980049919192
2008-06-27 00:00:00,-0.0054738716853739555
2008-06-30 00:00:00,0.0035224064745376154
2008-07-01 00:00:00,0.0031206259762343916
2008-07-02 00:00:00,-0.01728519255645213
2008-07-03 00:00:00,0.0010297220959599109
2008-07-07 00:00:00,-0.010265485804704965
2008-07-08 00:00:00,0.017601352439464663
2008-07-09 00:00:00,-0.01944271823565098
2008-07-10 00:00:00,0.00407855440132424
2008-07-11 00:00:00,-0.01172050598751146
2008-07-14 00:00:00,-0.009085032704114567
2008-07-15 00:00:00,-0.014197467668875542
2008-07-16 00:00:00,0.02425104563675017
2008-07-17 00:00:00,0.009953508757055432
2008-07-18 00:00:00,0.006210756549406856
2008-07-21 00:00:00,0.000555487004278827
2008-07-22 00:00:00,0.01128083803753578
