2024-01-03,-0.008200277290098743
2024-01-04,-0.0032263213798304335
2024-01-05,0.00136876281945145
2024-01-08,0.014174934912198305
2024-01-09,-0.0015181433327465942
2024-01-10,0.005639440648835141
2024-01-11,-0.00044074675174592083
2024-01-12,0.0006924963217873651
2024-01-16,-0.0036779979876065995
2024-01-17,-0.005574161319004255
2024-01-18,0.008853429244883864
2024-01-19,0.012389173194291246
2024-01-22,0.0021121246005408804
2024-01-23,0.002912245979655247
2024-01-24,0.0010924963504388627
2024-01-25,0.005424193156419685
2024-01-26,-0.0012712302892913408
2024-01-29,0.007888243601867084
2024-01-30,-0.0007737959139769607
2024-01-31,-0.016451860781814546
2024-02-01,0.013003104097504067
2024-02-02,0.010472431234109965
2024-02-05,-0.0036478278189813356
2024-02-06,0.002899128157043829
2024-02-07,0.0083057451165226
2024-02-08,0.00044153996478694794
2024-02-09,0.005762928315952456
2024-02-12,-0.000439063859755461
2024-02-13,-0.013868814006697145
2024-02-14,0.009046555969648826
2024-02-15,0.006876142957074581
2024-02-16,-0.0049923908196304835
2024-02-20,-0.005520683272699835
2024-02-21,0.0009053449958020361
2024-02-22,0.02048434081001106
2024-02-23,0.0006893840161629464
2024-02-26,-0.0036692480303263087
2024-02-27,0.0018560928662119175
2024-02-28,-0.0013225245718516297
2024-02-29,0.0035884553154581222
2024-03-01,0.009344501411462182
2024-03-04,-0.0010730048261239002
2024-03-05,-0.01004446032790789
2024-03-06,0.00505448766103195
2024-03-07,0.009877420698309537
2024-03-08,-0.006020254293885445
2024-03-11,-0.0008601958217538651
2024-03-12,0.010699837322158958
2024-03-13,-0.0015685721870593646
2024-03-14,-0.0019788121319473002
2024-03-15,-0.006890297394073346
2024-03-18,0.0059256167931192845
2024-03-19,0.005541716264988292
2024-03-20,0.009206912089252077
2024-03-21,0.0032990719441094354
2024-03-22,-0.0018975665016552376
2024-03-25,-0.002766680589287635
2024-03-26,-0.0018487154097953076
2024-03-27,0.008368770342550957
2024-03-28,-0.00019108108481457212
2024-04-01,-0.0017414384093824126
2024-04-02,-0.006378285679940088
2024-04-03,0.0010978527565526962
2024-04-04,-0.01228112538786267
2024-04-05,0.010392613724367925
2024-04-08,0.0005592532914248286
2024-04-09,0.0011561369599541397
2024-04-10,-0.010063722635929199
2024-04-11,0.007518621185719981
2024-04-12,-0.01389925671468204
2024-04-15,-0.012607245695544451
2024-04-16,-0.0018254188691153078
2024-04-17,-0.005935892024805489
2024-04-18,-0.002059787160215004
2024-04-19,-0.008766734911968907
2024-04-22,0.009166995722072538
2024-04-23,0.011796766028527795
2024-04-24,-0.00047475875525320577
2024-04-25,-0.0038060837906690697
2024-04-26,0.009429319579264775
2024-04-29,0.0035351572786889757
2024-04-30,-0.01596799950607246
2024-05-01,-0.0032524714693550902
2024-05-02,0.009309950866417513
2024-05-03,0.012319168751788215
2024-05-06,0.010273887312164413
2024-05-07,0.0011027936706338851
2024-05-08,9.65215079266889e-05
2024-05-09,0.005745518788187821
2024-05-10,0.0012873382963195788
2024-05-13,0.0001341676179120643
2024-05-14,0.0045776367011825065
2024-05-15,0.012307098946074416
2024-05-16,-0.0020597905258341012
2024-05-17,0.0014365603582645336
2024-05-20,0.0011514381975179851
2024-05-21,0.002449574645507674
2024-05-22,-0.002883563970042217
2024-05-23,-0.007330970616656061
2024-05-24,0.006594665188859945
2024-05-28,0.0006986190108836466
2024-05-29,-0.007027227123601124
2024-05-30,-0.006655774808494563
2024-05-31,0.009066857404109625
2024-06-03,0.0008150922160722416
2024-06-04,0.0011172480127994953
2024-06-05,0.011815080266284549
2024-06-06,-1.8787718434473474e-05
2024-06-07,-0.0012163046740351407
2024-06-10,0.003084932982041166
2024-06-11,0.002405289208159327
2024-06-12,0.008179624866999816
2024-06-13,0.0020115177735872034
2024-06-14,0.0006080716299010702
2024-06-17,0.007927451640094127
2024-06-18,0.0025374249849033042
2024-06-20,-0.00272014748074761
2024-06-21,-0.0013415877931378458
2024-06-24,-0.003256034232620833
2024-06-25,0.0038436231759229503
2024-06-26,0.001247340549197123
2024-06-27,0.001575148561930612
2024-06-28,-0.00394292830689323
2024-07-01,0.002056034117857497
2024-07-02,0.006707165468743478
2024-07-03,0.004452781906859901
2024-07-05,0.005749773536764242
2024-07-08,0.00115327735728672
2024-07-09,0.0009720408297133932
2024-07-10,0.009846640477821206
2024-07-11,-0.008660044006172802
2024-07-12,0.006287731575166646
2024-07-15,0.0027464029421849093
2024-07-16,0.005912555332507644
2024-07-17,-0.014120339501037247
2024-07-18,-0.007714575898541626
2024-07-19,-0.006662721174902237
2024-07-22,0.010257195505252403
2024-07-23,-0.0015699183694821606
2024-07-24,-0.022923189447319095
2024-07-25,-0.005223965551676425
2024-07-26,0.01113738877464975
2024-07-29,0.0005876644995201325
2024-07-30,-0.0050794036343344015
2024-07-31,0.016123926345602953
2024-08-01,-0.014262067370028525
2024-08-02,-0.01879408372434182
2024-08-05,-0.029556084132544642
2024-08-06,0.009177246930559326
2024-08-07,-0.006706329513959299
2024-08-08,0.022854162740928278
2024-08-09,0.004399978383748685
2024-08-12,0.0005251828639639454
2024-08-13,0.0163118468649653
2024-08-14,0.003149864782289917
2024-08-15,0.016994959608067708
2024-08-16,0.002239510653563948
2024-08-19,0.009515984925739844
2024-08-20,-0.0016273473468553532
2024-08-21,0.003430669520535499
2024-08-22,-0.007879515571166671
2024-08-23,0.010569291340348822
2024-08-26,-0.002386744733461519
2024-08-27,0.0013722400959114791
2024-08-28,-0.005822183951645687
2024-08-29,8.94484546176394e-05
2024-08-30,0.009500747268243645
