DateTime,Lognormally Adjusted Daily Return
2024-01-03 00:00:00,-0.0007282534024568719
2024-01-04 00:00:00,-0.0072034422875652685
2024-01-05 00:00:00,-0.0005165285514282662
2024-01-08 00:00:00,0.018695664460686066
2024-01-09 00:00:00,0.0029314755227555144
2024-01-10 00:00:00,0.018403758434606683
2024-01-11 00:00:00,0.004847588027953987
2024-01-12 00:00:00,0.00993410396364497
2024-01-16 00:00:00,0.004622829239799605
2024-01-17 00:00:00,-0.0020519354751060664
2024-01-18 00:00:00,0.011234049561225484
2024-01-19 00:00:00,0.012113147475738776
2024-01-22 00:00:00,-0.005432754626077051
2024-01-23 00:00:00,0.006009457543719566
2024-01-24 00:00:00,0.00913340439682506
2024-01-25 00:00:00,0.005721867857136507
2024-01-26 00:00:00,-0.0023244383749521503
2024-01-29 00:00:00,0.014232425058189477
2024-01-30 00:00:00,-0.0027618032394777204
2024-01-31 00:00:00,-0.02731606137550749
2024-02-01 00:00:00,0.015474034226180907
2024-02-02 00:00:00,0.01825818190005795
2024-02-05 00:00:00,-0.013637650264133806
2024-02-06 00:00:00,-0.0003945155394012971
2024-02-07 00:00:00,0.020890521742274463
2024-02-08 00:00:00,0.00014489364529636297
2024-02-09 00:00:00,0.015431745739113573
2024-02-12 00:00:00,-0.012658495783376671
2024-02-13 00:00:00,-0.021763809079990173
2024-02-14 00:00:00,0.007771414603538087
2024-02-15 00:00:00,-0.007180945555446858
2024-02-16 00:00:00,-0.006168137823611831
2024-02-20 00:00:00,-0.0031480202091274828
2024-02-21 00:00:00,-0.0015156241474556008
2024-02-22 00:00:00,0.023273727530855128
2024-02-23 00:00:00,-0.0031873835039944224
2024-02-26 00:00:00,-0.0068469670736208575
2024-02-27 00:00:00,-0.00014722965636265557
2024-02-28 00:00:00,0.0005887886106833135
2024-02-29 00:00:00,0.01441539843608114
2024-03-01 00:00:00,0.00448654856523547
2024-03-04 00:00:00,-0.0013968513696511863
2024-03-05 00:00:00,-0.03001807984266283
2024-03-06 00:00:00,-0.0013917480323597433
2024-03-07 00:00:00,0.017381496512781994
2024-03-08 00:00:00,-0.0071625437952419595
2024-03-11 00:00:00,-0.004193735893324412
2024-03-12 00:00:00,0.026251836704458756
2024-03-13 00:00:00,-0.00043351881678701826
2024-03-14 00:00:00,0.024087215158259706
2024-03-15 00:00:00,-0.020912286348276667
2024-03-18 00:00:00,0.0021589325776746084
2024-03-19 00:00:00,0.00975290905068803
2024-03-20 00:00:00,0.00902398464696863
2024-03-21 00:00:00,0.00968878185613659
2024-03-22 00:00:00,-0.0014683548886772085
2024-03-25 00:00:00,-0.01380953146010907
2024-03-26 00:00:00,-0.002865548810043281
2024-03-27 00:00:00,-0.000521898821465841
2024-03-28 00:00:00,-0.0016861405413210544
2024-04-01 00:00:00,0.009109377107483968
2024-04-02 00:00:00,-0.007399484942108421
2024-04-03 00:00:00,-0.0023518290357668237
2024-04-04 00:00:00,-0.006131273658128356
2024-04-05 00:00:00,0.018117602961436455
2024-04-08 00:00:00,-0.002187935826659166
2024-04-09 00:00:00,0.003972415700328721
2024-04-10 00:00:00,-0.007109733984427701
2024-04-11 00:00:00,0.0109729431837689
2024-04-12 00:00:00,-0.014191309024920986
2024-04-15 00:00:00,-0.019772238933290314
2024-04-16 00:00:00,0.0022698614523318783
2024-04-17 00:00:00,-0.0066310116669056575
2024-04-18 00:00:00,-0.018551971122823148
2024-04-19 00:00:00,-0.012820833074034494
2024-04-22 00:00:00,0.0045995390777093205
2024-04-23 00:00:00,0.016351064643584844
2024-04-24 00:00:00,0.0036491235415571635
2024-04-25 00:00:00,-0.024800154676318357
2024-04-26 00:00:00,0.018079360613360643
2024-04-29 00:00:00,-0.010067258646236966
2024-04-30 00:00:00,-0.03264650732225627
2024-05-01 00:00:00,0.014306582260641429
2024-05-02 00:00:00,0.00731604439062481
2024-05-03 00:00:00,0.02192755928602745
2024-05-06 00:00:00,0.01677680114796012
2024-05-07 00:00:00,-0.010208168030562697
2024-05-08 00:00:00,0.0029272894979643733
2024-05-09 00:00:00,0.004326377564595775
2024-05-10 00:00:00,0.005852029655827744
2024-05-13 00:00:00,-0.0024623748631589035
2024-05-14 00:00:00,0.006841083533611444
2024-05-15 00:00:00,0.015530751728032876
2024-05-16 00:00:00,-0.004952197487457364
2024-05-17 00:00:00,-0.0018544912501636775
2024-05-20 00:00:00,0.012134274500960848
2024-05-21 00:00:00,0.008661334105904412
2024-05-22 00:00:00,0.003443580286311397
2024-05-23 00:00:00,-0.008209741648732175
2024-05-24 00:00:00,0.007373227786163656
2024-05-28 00:00:00,0.0003718939705991987
2024-05-29 00:00:00,-0.0026759928677964253
2024-05-30 00:00:00,-0.03437008655194104
2024-05-31 00:00:00,0.001108680385744227
2024-06-03 00:00:00,-0.0038858816314384466
2024-06-04 00:00:00,0.006147678619730523
2024-06-05 00:00:00,0.0189035299514034
2024-06-06 00:00:00,0.0012020301231195052
2024-06-07 00:00:00,-0.0015794595596162165
2024-06-10 00:00:00,0.009439766259714575
2024-06-11 00:00:00,0.011179008120216348
2024-06-12 00:00:00,0.019182507244212006
2024-06-13 00:00:00,0.001178258595075969
