2020-01-03,-0.0076010483986278365
2020-01-06,0.00380779332143604
2020-01-07,-0.002815737819690788
2020-01-08,0.005315384309479369
2020-01-09,0.006757763910630538
2020-01-10,-0.0028818539244586834
2020-01-13,0.006853806284860935
2020-01-14,-0.001525786018845352
2020-01-15,0.0022573074615838975
2020-01-16,0.008283978494246641
2020-01-17,0.0031076970399105484
2020-01-21,-0.001960119478876216
2020-01-22,0.00012075499797367417
2020-01-23,0.001146215804953398
2020-01-24,-0.008932858535968823
2020-01-27,-0.016159270785999106
2020-01-28,0.01042465373821599
2020-01-29,-0.0008263669800950709
2020-01-30,0.0032400993602699547
2020-01-31,-0.018324781429623002
2020-02-03,0.007401083897971815
2020-02-04,0.015126295011474384
2020-02-05,0.011481839611606393
2020-02-06,0.003359206688677661
2020-02-07,-0.005343909914229443
2020-02-10,0.007437595617929694
2020-02-11,0.0017315497884897969
2020-02-12,0.006422105641496987
2020-02-13,-0.0010675361685061084
2020-02-14,0.0016008319963013102
2020-02-18,-0.0025803258874645633
2020-02-19,0.004769841309919101
2020-02-20,-0.0041167086031452735
2020-02-21,-0.010351661133344124
2020-02-24,-0.03372784139233276
2020-02-25,-0.030770750603140915
2020-02-26,-0.0036849962639194165
2020-02-27,-0.04595146753683802
2020-02-28,-0.004210390573741874
2020-03-02,0.04239500466012263
2020-03-03,-0.02905036247634815
2020-03-04,0.04117363701185871
2020-03-05,-0.03380675024137826
2020-03-06,-0.016669275633020057
2020-03-09,-0.08131252304186744
2020-03-10,0.050450587293811376
2020-03-11,-0.04997673845028892
2020-03-12,-0.10056886056624313
2020-03-13,0.08202809219873311
2020-03-16,-0.11588653747701536
2020-03-17,0.05258492094923695
2020-03-18,-0.05195975100253782
2020-03-19,0.0021227225413289978
2020-03-20,-0.04991337303957533
2020-03-23,-0.025900755458341244
2020-03-24,0.08673099436253733
2020-03-25,0.014859233619037203
2020-03-26,0.05674869876971943
2020-03-27,-0.030238259991311155
2020-03-30,0.031959525345806684
2020-03-31,-0.015017586594124019
2020-04-01,-0.04604904148877963
2020-04-02,0.022813182552417124
2020-04-03,-0.01455967225366192
2020-04-06,0.06500673748543066
2020-04-07,0.0010189609599744974
2020-04-08,0.033017294838593204
2020-04-09,0.015102738376915347
2020-04-13,-0.009172087816788214
2020-04-14,0.029066322582236008
2020-04-15,-0.021477091502921486
2020-04-16,0.004812695780353366
2020-04-17,0.026656961689813345
2020-04-20,-0.01777502481605561
2020-04-21,-0.030833763390650033
2020-04-22,0.021951826516892335
2020-04-23,-7.173145408748019e-05
2020-04-24,0.013842458314098777
2020-04-27,0.014315484816994305
2020-04-28,-0.004609026663486172
2020-04-29,0.025841699275864903
2020-04-30,-0.009354281772853417
2020-05-01,-0.02683016199258795
2020-05-04,0.002754429163740411
2020-05-05,0.009196902343131827
2020-05-06,-0.006801801811007939
2020-05-07,0.011994593193006048
2020-05-08,0.01641079994986407
2020-05-11,0.00020514089839544992
2020-05-12,-0.020132891412706133
2020-05-13,-0.017844129300901634
2020-05-14,0.011896269895517233
2020-05-15,0.004586432752557939
