Price,Date,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY
0,2010-01-04,86.02645111083984,86.07199401172878,84.64492713449737,85.29773574004199,118944600
1,2010-01-05,86.25416564941406,86.29212192516471,85.66208481211747,85.97331005759186,111579900
2,2010-01-06,86.31488037109375,86.52742158412381,86.10233915806367,86.17065349454603,116074400
3,2010-01-07,86.67923736572266,86.78550796793776,85.91256591433067,86.1554709752957,131091100
4,2010-01-08,86.96765899658203,87.00561525359211,86.27690029122992,86.45148517432818,126402800
5,2010-01-11,87.08917236328125,87.39279945624675,86.71721932916203,87.35484896528385,106375700
6,2010-01-12,86.27693939208984,86.69442945184937,85.94294271123073,86.51225207652367,163333500
7,2010-01-13,87.00566864013672,87.24857377663699,86.0568195457895,86.497081124167,161822000
8,2010-01-14,87.24100494384766,87.40041093982813,86.8538727871426,86.9070081191361,115718800
9,2010-01-15,86.26176452636719,87.17265729948926,85.9277678069421,87.089163910948,212283100
10,2010-01-19,87.33966064453125,87.39279596280774,86.22381316940962,86.24659041265555,139172700
11,2010-01-20,86.45153045654297,86.87661295941247,85.76077138938004,86.74757088408633,216490200
12,2010-01-21,84.78916931152344,86.74000319879727,84.6828986555098,86.47432655876317,344859600
13,2010-01-22,82.8990478515625,84.81951751210245,82.80795625267393,84.40961400407694,345942400
14,2010-01-25,83.3241195678711,83.80993557415573,83.0508563893507,83.65811626240598,186937500
15,2010-01-26,82.9749526977539,83.85548742598087,82.77000384415084,82.99772414911922,211168800
16,2010-01-27,83.36966705322266,83.55943684668371,82.23104829245638,82.86867201865454,271863600
17,2010-01-28,82.4132308959961,83.688484220533,81.91224162098955,83.64294132043645,316104000
18,2010-01-29,81.51750183105469,83.34688519128763,81.38845977753911,82.76998346967588,310677600
19,2010-02-01,82.78518676757812,82.79277918216138,81.60102491047039,82.09442761470378,187865000
20,2010-02-02,83.78717803955078,83.94658401089228,82.64855899455497,82.93701285906279,216327900
21,2010-02-03,83.36966705322266,83.86306967448428,83.1267619492451,83.40761753712617,172730700
22,2010-02-04,80.79640197753906,82.76241457089428,80.78121714850909,82.7244640809502,356715700
23,2010-02-05,80.96339416503906,81.13038673240598,79.38450796281114,80.88748160831823,493585800
24,2010-02-08,80.37891387939453,81.47199002342202,80.31818613998945,81.02413018445453,224166900
25,2010-02-09,81.38847351074219,82.09441740498798,80.66734478921835,81.32015337062046,337820500
26,2010-02-10,81.22908782958984,81.67694189362999,80.54591521457286,81.25945170040352,240511500
27,2010-02-11,82.07925415039062,82.17034576405605,80.65218695086332,81.12281826782693,223591600
28,2010-02-12,82.01091766357422,82.05646056246492,80.84952741134356,81.21388218509863,304622100
29,2010-02-16,83.30136108398438,83.38486027061393,81.84393021223924,82.6333733822634,159317500
30,2010-02-17,83.69610595703125,83.8099690384791,83.30138138018764,83.70369258216205,168845100
31,2010-02-18,84.1894760131836,84.36406098430825,83.52907503088883,83.55943889354414,193708600
32,2010-02-19,84.36404418945312,84.69044840887501,83.7719634638305,83.96932563614253,222684900
33,2010-02-22,84.37926483154297,84.69807677431622,84.12876725165714,84.67530532002041,132346900
34,2010-02-23,83.3544921875,84.40961190192543,83.1343585058214,84.15152773180822,207497000
35,2010-02-24,84.12112426757812,84.25775870253203,83.3924092115948,83.60495037900921,176350700
36,2010-02-25,84.00729370117188,84.06802142710698,82.69408992788468,82.92181021316928,259634700
37,2010-02-26,84.06046295166016,84.34891687065343,83.58224494730607,84.08323441025078,173589300
38,2010-03-01,84.93338775634766,85.01688694790533,84.38684969935774,84.40962115317969,147709700
39,2010-03-02,85.16869354248047,85.578597051733,85.01688000186043,85.29774142245438,160992400
40,2010-03-03,85.24462127685547,85.75320309890232,85.03207417431452,85.38884242871991,150785000
41,2010-03-04,85.5027084350586,85.6241639263939,85.03966950914672,85.35848148692705,135770400
42,2010-03-05,86.72481536865234,86.79312973003019,85.85187296160187,86.05682762836705,176118800
43,2010-03-08,86.739990234375,86.92976006193813,86.58817668885071,86.73240361101966,114631200
44,2010-03-09,86.8841781616211,87.28648908888125,86.43632434940709,86.48186723436093,154556700
45,2010-03-10,87.27130889892578,87.50662152314689,86.84622653483271,86.92213327251892,186088800
46,2010-03-11,87.63568115234375,87.65845839040453,86.80069528751642,87.06637181841865,160791100
47,2010-03-12,87.6432876586914,88.03041968958196,87.40038253547506,88.01523486176627,162074800
48,2010-03-15,87.66608428955078,87.72681203562652,86.9905040405789,87.49149925872881,146816800
49,2010-03-16,88.3644027709961,88.4478961458394,87.66604558210602,87.90895066784176,168673000
50,2010-03-17,88.88819885253906,89.1766527383505,88.37202461569986,88.63011462977765,177468100
51,2010-03-18,88.8426284790039,89.01721344836201,88.48586033555743,88.89576379028436,196509100
52,2010-03-19,88.39290618896484,89.39901645856817,88.04991048320515,88.39290618896484,226641100
53,2010-03-22,88.86552429199219,89.02559254243248,87.83654817084644,87.88990231593797,184477800
54,2010-03-23,89.4905014038086,89.5667207489205,88.70542528518246,88.99506693783628,182941600
55,2010-03-24,89.0560302734375,89.50573425168862,88.09565615102959,89.15512064610375,196072600
56,2010-03-25,88.91122436523438,90.06977353624401,88.80451611850309,89.65818209235336,223396300
57,2010-03-26,88.85787963867188,89.49812918676656,88.50726596016804,89.07891983460854,205808500
58,2010-03-29,89.42190551757812,89.58196789687696,88.94171837968163,89.30757358517506,134513500
59,2010-03-30,89.48284912109375,89.81059743395546,89.10937037881553,89.52857955051027,145772500
60,2010-03-31,89.17800903320312,89.5743531813451,88.8807494683056,89.13989644686684,161078700
61,2010-04-01,89.78775024414062,90.1307401639426,89.25420326147216,89.78775024414062,161215200
62,2010-04-05,90.51947784423828,90.58044983173065,89.87922254668011,90.13075162126236,105847600
63,2010-04-06,90.73290252685547,90.89296491189953,90.16124865948504,90.26033323637026,110384200
64,2010-04-07,90.21459197998047,90.97679704516099,89.79537686806592,90.5499640695121,184576300
65,2010-04-08,90.52711486816406,90.67955940706803,89.63533612244295,89.90210679656919,158704000
66,2010-04-09,91.12164306640625,91.15974984110511,90.5499891094405,90.71766938541205,133006500
67,2010-04-12,91.26646423339844,91.502751839098,91.1292670419218,91.23597532249639,110279000
68,2010-04-13,91.33503723144531,91.4950996023524,90.7024056117911,91.17497486053821,125043600
69,2010-04-14,92.37167358398438,92.37167358398438,91.52562513120883,91.67044020179422,161609000
70,2010-04-15,92.4478759765625,92.66129251730483,92.18872316625782,92.21921207424451,144615300
71,2010-04-16,90.97682189941406,92.4478783097017,90.51187621742088,92.12012980952886,366786700
72,2010-04-19,91.31981658935547,91.41128332027439,90.29846426233672,90.71005582872436,217947800
73,2010-04-20,92.1353530883789,92.21157825273829,91.36553010178861,91.89144768185417,157708000
74,2010-04-21,91.96770477294922,92.40216161086764,91.45702274420971,92.18873921780043,192910100
75,2010-04-22,92.24205017089844,92.35638208842974,90.79386526604492,91.31978278242828,115360300
76,2010-04-23,92.84424591064453,92.8823585099938,91.94484322856438,92.18113087723061,177335500
77,2010-04-26,92.49359893798828,93.08050019264901,92.40213803660207,92.87470153420179,143457300
78,2010-04-27,90.30607604980469,92.48597760553079,90.1307662924241,91.96005996371757,355853300
79,2010-04-28,90.99205017089844,91.22071404562631,90.14600197563475,90.74052688689444,300674100
80,2010-04-29,92.1201400756836,92.31069141527169,91.51799714476536,91.54086237508947,193775000
81,2010-04-30,90.55760955810547,92.23446470213,90.53474432960105,92.1353742917243,270000900
82,2010-05-03,91.73139190673828,91.9829210108365,90.85485478998518,90.9920519544784,182747900
83,2010-05-04,89.57435607910156,90.72528760475262,89.11703410409271,90.71004605882358,360353400
84,2010-05-05,89.04078674316406,89.78775019240447,88.39291366437665,88.84261181742067,328973200
85,2010-05-06,86.08348846435547,89.17804084124106,80.03157511393428,88.6140104163037,647356600
86,2010-05-07,84.80294036865234,86.71607096726788,83.39286210808487,85.85478130468985,637558800
87,2010-05-10,88.53775787353516,88.91123678928288,87.58500138375537,88.27098140426553,396159600
88,2010-05-11,88.28623962402344,89.45241278052987,87.58501215693217,87.70696197873876,317849800
89,2010-05-12,89.52096557617188,89.65054483216485,88.48436641920037,88.63681089237973,235607100
90,2010-05-13,88.4081802368164,89.69630889611672,88.33196087923105,89.27709370665087,234452500
91,2010-05-14,86.80756378173828,87.90514130784365,86.03011691085706,87.74507888781413,345601400
92,2010-05-17,86.8532943725586,87.28775117477618,85.19168653308054,87.04384570362183,325739800
93,2010-05-18,85.67185974121094,87.82127802453377,85.38984174317967,87.56212525050108,360556800
94,2010-05-19,85.18405151367188,85.95387454923306,84.11696311155895,85.19166937846154,394742700
95,2010-05-20,81.96753692626953,83.75871774330805,81.91418280202288,83.36999151513196,530418300
96,2010-05-21,83.1642074584961,83.37000029793764,80.30593804025018,80.72515321432519,500909400
97,2010-05-24,82.09711456298828,83.37761942504574,82.02089521236323,82.71449886276402,269823000
98,2010-05-25,82.18096160888672,82.21907419364341,79.5589739500864,80.11538628564864,396505200
99,2010-05-26,81.68551635742188,83.43859035309657,81.44161096643057,82.68400895833649,349719300
100,2010-05-27,84.42181396484375,84.45230285780097,82.91264574685096,83.22515253829114,300870500
101,2010-05-28,83.36239624023438,84.3913722381975,82.96604622543236,84.33039441820259,297933500
102,2010-06-01,81.95989990234375,83.80443454330202,81.83795013042015,82.58490774825368,277909400
103,2010-06-02,84.09412384033203,84.10174170747274,81.94470482800045,82.3791616768175,240243700
104,2010-06-03,84.38372802734375,84.65049865596316,83.52243833632576,84.33799758105573,226618300
105,2010-06-04,81.41874694824219,83.3318833398649,81.14435265242525,82.78309474823104,398475600
106,2010-06-07,80.40502166748047,82.02089871957955,80.34404967347149,81.70839180894123,264609100
107,2010-06-08,81.2663345336914,81.42639695547813,79.76478910028939,80.46601660959266,357774300
108,2010-06-09,80.83185577392578,82.53156994495635,80.48885997882537,81.73887591770932,268023300
109,2010-06-10,83.1946792602539,83.2937638195909,80.82422117816175,82.21143408469351,317890600
110,2010-06-11,83.5986557006836,83.65200982514094,82.40961760411248,82.46297172856981,214128200
