Price,Date,Close,High,Low,Open,Volume
Ticker,,SPY,SPY,SPY,SPY,SPY
0,2010-01-04,86.02645111083984,86.07199401172878,84.64492713449737,85.29773574004199,118944600
1,2010-01-05,86.2541732788086,86.29212955791655,85.66209238914098,85.973317662144,111579900
2,2010-01-06,86.31489562988281,86.52743688048602,86.10235437927959,86.1706687278386,116074400
3,2010-01-07,86.67929077148438,86.78556143917609,85.91261884772237,86.15552405834873,131091100
4,2010-01-08,86.96769714355469,87.00565341721368,86.27693813521233,86.45152309488945,126402800
5,2010-01-11,87.08917236328125,87.39279945624675,86.71721932916203,87.35484896528385,106375700
6,2010-01-12,86.2769546508789,86.69444478447501,85.94295791094973,86.51226737692971,163333500
7,2010-01-13,87.00567626953125,87.24858142733152,86.05682709198089,86.49708870896427,161822000
8,2010-01-14,87.240966796875,87.40037272315367,86.85383480944722,86.90697011820679,115718800
9,2010-01-15,86.26174926757812,87.17264187957294,85.9277526072335,87.08914850580078,212283100
10,2010-01-19,87.33966827392578,87.39280359684382,86.22382070133136,86.24659794656696,139172700
11,2010-01-20,86.45153045654297,86.87661295941247,85.76077138938004,86.74757088408633,216490200
12,2010-01-21,84.78912353515625,86.73995636920489,84.6828529365165,86.47427987260552,344859600
13,2010-01-22,82.89903259277344,84.8195018998227,82.80794101065162,84.40959846724596,345942400
14,2010-01-25,83.3241195678711,83.80993557415573,83.0508563893507,83.65811626240598,186937500
15,2010-01-26,82.97492980957031,83.85546429490662,82.76998101250126,82.99770125465426,211168800
16,2010-01-27,83.36968231201172,83.55945214020551,82.23106334284898,82.86868718574864,271863600
17,2010-01-28,82.41323852539062,83.68849196798395,81.91224920400506,83.64294906367128,316104000
18,2010-01-29,81.51752471923828,83.34690859311874,81.38848262949077,82.77000670952665,310677600
19,2010-02-01,82.78516387939453,82.79275629187866,81.60100234968007,82.09440491749905,187865000
20,2010-02-02,83.78714752197266,83.94655343525415,82.64852889169299,82.93698265113802,216327900
21,2010-02-03,83.36968231201172,83.86308502357869,83.12677716357629,83.40763280286114,172730700
22,2010-02-04,80.79640197753906,82.76241457089428,80.78121714850909,82.7244640809502,356715700
23,2010-02-05,80.96338653564453,81.1303790872753,79.38450048219923,80.88747398607713,493585800
24,2010-02-08,80.37889099121094,81.47196682398109,80.3181632690983,81.0241071125433,224166900
25,2010-02-09,81.38849639892578,82.09444049169812,80.66736747460509,81.32017623959098,337820500
26,2010-02-10,81.22906494140625,81.6769188792531,80.54589251888902,81.25942880366419,240511500
27,2010-02-11,82.07923889160156,82.17033048833277,80.6521719573705,81.12280318684228,223591600
28,2010-02-12,82.01091766357422,82.05646056246492,80.84952741134356,81.21388218509863,304622100
29,2010-02-16,83.30135345458984,83.3848526335719,81.84392271632771,82.63336581404845,159317500
30,2010-02-17,83.69608306884766,83.80994611915762,83.30135859994847,83.70366969190376,168845100
31,2010-02-18,84.18946838378906,84.36405333909254,83.52906746134099,83.55943132124465,193708600
32,2010-02-19,84.36405944824219,84.69046372670029,83.77197861553088,83.9693408235395,222684900
33,2010-02-22,84.37923431396484,84.6980461414329,84.12873682467686,84.67527469537288,132346900
34,2010-02-23,83.35447692871094,84.40959644998722,83.13434328732978,84.15151232711463,207497000
35,2010-02-24,84.12117004394531,84.25780455325186,83.3924545914156,83.60499587448898,176350700
36,2010-02-25,84.00729370117188,84.06802142710698,82.69408992788468,82.92181021316928,259634700
37,2010-02-26,84.0604476928711,84.34890155950374,83.58222977532388,84.0832191473282,173589300
38,2010-03-01,84.93338775634766,85.01688694790533,84.38684969935774,84.40962115317969,147709700
39,2010-03-02,85.1686782836914,85.57858171950579,85.01686477027023,85.29772614054517,160992400
40,2010-03-03,85.24462127685547,85.75320309890232,85.03207417431452,85.38884242871991,150785000
41,2010-03-04,85.50269317626953,85.62414864592994,85.03965433299145,85.35846625387668,135770400
42,2010-03-05,86.72479248046875,86.79310682381725,85.85185030380292,86.056804916477,176118800
43,2010-03-08,86.73998260498047,86.92975241585201,86.58816907280927,86.73239598229243,114631200
44,2010-03-09,86.88419342041016,87.28650441832504,86.43633952954308,86.48188242249527,154556700
45,2010-03-10,87.27134704589844,87.50665977297655,86.84626449599854,86.92217126686418,186088800
46,2010-03-11,87.63567352294922,87.65845075902706,86.80068773081416,87.0663642385871,160791100
47,2010-03-12,87.64327239990234,88.0304043633928,87.40036731897604,88.01521953822082,162074800
48,2010-03-15,87.66606903076172,87.72679676626744,86.99048889937848,87.49148403032729,146816800
49,2010-03-16,88.3644027709961,88.4478961458394,87.66604558210602,87.90895066784176,168673000
50,2010-03-17,88.88819122314453,89.17664508419759,88.37201703060926,88.63010702253483,177468100
51,2010-03-18,88.84260559082031,89.01719051520078,88.48583753928663,88.89574088841172,196509100
52,2010-03-19,88.39295196533203,89.39906275597347,88.04995608194386,88.39295196533203,226641100
53,2010-03-22,88.86549377441406,89.02556196988483,87.8365180066321,87.88987213340113,184477800
54,2010-03-23,89.49051666259766,89.56673602070552,88.70544041011026,88.99508211215013,182941600
55,2010-03-24,89.05606842041016,89.50577259129106,88.0956938866279,89.15515883552156,196072600
56,2010-03-25,88.91124725341797,90.06979672266989,88.80453897921706,89.65820517282432,223396300
57,2010-03-26,88.85786437988281,89.49811381803303,88.5072507615868,89.07890453786219,205808500
58,2010-03-29,89.42192840576172,89.58199082602967,88.94174114495785,89.30759644409456,134513500
59,2010-03-30,89.48289489746094,89.81064337798749,89.10941596412376,89.52862535027158,145772500
60,2010-03-31,89.17802429199219,89.57436850795057,88.8807646762321,89.13991169913466,161078700
61,2010-04-01,89.78777313232422,90.13076313955925,89.254226013647,89.78777313232422,161215200
62,2010-04-05,90.51950073242188,90.58047273533123,89.8792452729728,90.1307744111551,105847600
63,2010-04-06,90.73289489746094,90.89295726904595,90.16124107815877,90.26032564671233,110384200
64,2010-04-07,90.21458435058594,90.97678935130725,89.79536927412416,90.54995641175536,184576300
65,2010-04-08,90.527099609375,90.67954412258369,89.63532101396757,89.9020916431283,158704000
66,2010-04-09,91.12162017822266,91.15972694334974,90.54996636484651,90.71764659869967,133006500
67,2010-04-12,91.26644897460938,91.50273654080414,91.12925180607067,91.23596006880474,110279000
68,2010-04-13,91.33504486083984,91.49510724511725,90.70241318834067,91.17498247656243,125043600
69,2010-04-14,92.37163543701172,92.37163543701172,91.52558733363101,91.67040234441176,161609000
70,2010-04-15,92.4478530883789,92.66126957628371,92.1887003422351,92.21918924267338,144615300
71,2010-04-16,90.9767837524414,92.44783954590875,90.51183826540193,92.12009118316227,366786700
72,2010-04-19,91.31977081298828,91.4112374980572,90.29841899794822,90.71001035801518,217947800
73,2010-04-20,92.1353530883789,92.21157825273829,91.36553010178861,91.89144768185417,157708000
74,2010-04-21,91.96769714355469,92.40215394543173,91.45701515718,92.18873157006948,192910100
75,2010-04-22,92.24209594726562,92.3564279215357,90.79391032373073,91.31982810110779,115360300
76,2010-04-23,92.84418487548828,92.88229744978258,91.94478278466914,92.18107027800153,177335500
77,2010-04-26,92.49359130859375,93.08049251484356,92.40213041475177,92.87469387337178,143457300
78,2010-04-27,90.3060531616211,92.48595416484852,90.13074344867297,91.96003665632976,355853300
79,2010-04-28,90.99203491210938,91.22069874849177,90.14598685872261,90.74051167028425,300674100
80,2010-04-29,92.12012481689453,92.31067612491968,91.51798198571531,91.54084721225202,193775000
81,2010-04-30,90.55758666992188,92.23444139012595,90.53472144719659,92.13535100476507,270000900
82,2010-05-03,91.73138427734375,91.98291336052203,90.85484723349315,90.99204438657553,182747900
83,2010-05-04,89.57435607910156,90.72528760475262,89.11703410409271,90.71004605882358,360353400
84,2010-05-05,89.04082489013672,89.7877886593922,88.39295153378666,88.84264987949096,328973200
85,2010-05-06,86.08344268798828,89.1779934192927,80.0315325557755,88.61396329428818,647356600
86,2010-05-07,84.8029556274414,86.71608657029095,83.3928771131553,85.85479675273909,637558800
87,2010-05-10,88.5377426147461,88.91122146612766,87.58498628916642,88.2709661914533,396159600
88,2010-05-11,88.28622436523438,89.45239732018743,87.58499701933846,87.70694682006808,317849800
89,2010-05-12,89.52100372314453,89.65058303435426,88.48440412445393,88.63684866259345,235607100
90,2010-05-13,88.4081802368164,89.69630889611672,88.33196087923105,89.27709370665087,234452500
91,2010-05-14,86.80755615234375,87.90513358198457,86.03010934979125,87.74507117602272,345601400
92,2010-05-17,86.85332489013672,87.28778184500906,85.19171646682074,87.04387628815384,325739800
93,2010-05-18,85.6718521118164,87.82127020372563,85.3898341388999,87.56211745277146,360556800
94,2010-05-19,85.1840591430664,85.95388224757575,84.11697064538114,85.19167700853835,394742700
95,2010-05-20,81.9675521850586,83.75873333553704,81.91419805087972,83.37000703499703,530418300
96,2010-05-21,83.16421508789062,83.37000794621137,80.30594540743017,80.72516061996352,500909400
97,2010-05-24,82.09710693359375,83.37761167665218,82.02088759005186,82.71449117599514,269823000
98,2010-05-25,82.18095397949219,82.21906656071064,79.55896656410808,80.11537884801494,396505200
99,2010-05-26,81.68553924560547,83.43861373248939,81.44163378627216,82.6840321262965,349719300
100,2010-05-27,84.421875,84.45236391500003,82.91270569091103,83.22521270828692,300870500
101,2010-05-28,83.36237335205078,84.39134906749574,82.9660234460716,84.33037126424304,297933500
102,2010-06-01,81.9599380493164,83.8044735487849,81.83798822063316,82.58494618612661,277909400
103,2010-06-02,84.09407806396484,84.1016959269588,81.94466022166263,82.37911683398448,240243700
104,2010-06-03,84.38372039794922,84.65049100244907,83.52243078480309,84.33798995579582,226618300
105,2010-06-04,81.41877746582031,83.33191457452959,81.14438306715422,82.78312577719741,398475600
106,2010-06-07,80.40501403808594,82.02089093685923,80.34404204986241,81.70838405587376,264609100
107,2010-06-08,81.26629638671875,81.42635873337107,79.76475165815242,80.4659788382947,357774300
108,2010-06-09,80.83185577392578,82.53156994495635,80.48885997882537,81.73887591770932,268023300
109,2010-06-10,83.19469451904297,83.2937790965531,80.82423600218357,82.21144916314493,317890600
110,2010-06-11,83.5986557006836,83.65200982514094,82.40961760411248,82.46297172856981,214128200
